,frequency(Hz),NEP(WHz^(-1/2)),,
Figure 4d,4,2.12E-08,,
,5,1.90E-08,,
,6,2.34E-08,,
,8,3.09E-08,,
,10,4.42E-08,,
,12,3.84E-08,,
,14,4.28E-08,,
,16,4.82E-08,,
,18,6.04E-08,,
,20,5.80E-08,,
